
Unfinished last clip!
0 2.42 5.30
1 6.14 8.50
2 9.98 12.08
3 12.02 13.92
4 14.18 15.82
5 14.94 16.28
6 16.84 19.30
7 19.12 21.92
8 21.90 23.22
9 22.32 23.74
10 24.58 27.16
11 27.28 29.96
12 29.94 32.24
13 35.14 36.24
14 36.78 38.94
15 39.02 41.18
16 41.30 44.02
17 43.98 46.42
18 46.50 48.60
19 50.30 52.78
20 55.20 57.12
21 56.92 58.08
22 58.28 61.12
23 63.24 65.60
24 65.42 67.88
25 71.76 73.16
26 73.12 74.98
27 75.18 77.52
28 78.04 79.70
29 80.56 82.70
30 82.88 85.28
31 85.60 87.96
32 88.34 90.76
33 91.70 93.98
34 94.12 96.62
35 99.50 101.56
36 101.42 103.70
37 106.04 107.90
38 107.38 111.24
39 112.28 113.98
40 114.68 116.60
41 121.76 125.08
42 124.32 125.82
43 125.02 126.44
44 125.60 127.96
45 128.94 131.10
46 130.48 131.68
47 132.92 136.08
48 135.26 136.78
49 137.86 139.28
50 138.48 139.96
51 142.04 143.52
52 142.64 144.20
53 148.48 149.98
54 150.52 152.14
55 152.60 154.54
56 155.72 157.08
57 156.30 158.90
58 158.66 162.04
59 161.30 162.72
60 161.98 163.74
61 162.86 164.44
62 165.10 166.74
63 165.88 167.28
64 166.56 167.92
65 167.24 168.80
66 170.06 173.06
67 174.74 177.26
68 180.30 181.98
69 181.92 184.16
70 187.32 189.96
71 190.14 192.76
72 196.26 198.56
73 198.86 200.92
74 204.32 207.62
75 206.96 208.36
76 207.64 209.40
77 208.52 210.50
78 209.66 211.16
79 210.34 212.12
80 211.54 213.38
81 217.72 219.38
82 221.14 222.26
83 227.52 229.12
84 228.26 230.26
85 231.58 234.14
86 235.32 0.00
