
Unfinished last clip!
0 2.42 5.28
1 5.00 7.72
2 7.42 10.10
3 10.94 13.80
4 13.82 16.82
5 17.18 19.84
6 19.80 22.22
7 21.72 24.72
8 24.96 27.92
9 27.54 29.68
10 29.90 32.18
11 31.80 34.34
12 34.40 36.88
13 37.06 38.16
14 37.82 39.12
15 40.90 43.40
16 43.22 45.78
17 45.82 48.02
18 47.56 50.28
19 49.92 52.46
20 52.34 54.34
21 54.86 56.72
22 56.20 58.64
23 57.92 60.16
24 60.90 63.32
25 65.62 67.68
26 69.12 72.08
27 71.70 73.18
28 72.28 73.32
29 73.84 75.68
30 74.80 76.18
31 75.52 76.72
32 79.32 80.44
33 80.60 81.98
34 81.08 82.28
35 85.28 87.60
36 88.40 91.18
37 90.96 92.80
38 93.76 95.16
39 94.80 96.12
40 96.02 98.82
41 98.62 100.76
42 100.44 103.08
43 102.66 105.52
44 105.24 108.14
45 108.02 110.68
46 111.58 113.96
47 114.22 116.24
48 116.36 118.90
49 121.42 122.88
50 123.48 125.78
51 126.24 128.74
52 128.78 132.06
53 135.70 138.04
54 137.92 140.20
55 139.88 142.24
56 143.30 146.24
57 146.46 149.18
58 148.82 151.60
59 151.10 153.60
60 153.48 156.12
61 155.80 158.46
62 159.44 162.26
63 162.14 163.46
64 162.58 163.82
65 163.10 164.46
66 165.28 167.86
67 167.52 170.32
68 170.36 173.30
69 173.00 175.16
70 175.52 178.00
71 179.10 181.96
72 183.78 185.16
73 187.08 188.32
74 188.08 189.46
75 189.82 192.68
76 192.20 194.14
77 193.68 195.42
78 196.60 199.12
79 199.00 201.84
80 202.30 205.10
81 205.16 207.40
82 207.56 208.84
83 208.02 210.08
84 209.90 212.36
85 212.22 214.38
86 214.72 216.94
87 217.28 219.66
88 219.74 222.44
89 227.46 228.64
90 227.80 229.44
91 230.56 232.40
92 232.78 234.80
93 234.72 235.92
94 235.14 237.50
95 238.10 240.62
96 241.28 244.26
97 244.64 247.14
98 248.10 250.20
99 250.36 253.16
100 253.02 254.42
101 254.00 255.32
102 256.76 258.28
103 258.68 260.52
104 260.08 262.16
105 262.98 265.46
106 267.60 270.08
107 269.84 272.74
108 272.78 275.22
109 276.62 279.28
110 282.84 285.12
111 285.06 287.20
112 287.72 289.76
113 292.26 294.72
114 295.16 298.10
115 298.86 301.82
116 301.38 302.72
117 301.86 303.10
118 302.50 305.50
119 304.72 306.72
120 306.58 308.06
121 308.40 309.74
122 310.06 312.48
123 312.38 314.92
124 315.24 316.70
125 316.52 319.12
126 318.94 320.88
127 322.46 324.78
128 326.54 329.08
129 329.60 332.30
130 333.02 335.42
131 335.64 338.60
132 339.18 341.74
133 342.72 345.66
134 345.10 347.48
135 347.40 348.56
136 347.74 350.14
137 351.92 354.58
138 354.42 357.24
139 357.04 359.90
140 360.52 363.20
141 363.24 365.70
142 366.32 369.28
143 370.90 373.84
144 375.08 376.30
145 375.56 376.78
146 376.86 378.24
147 378.78 380.94
148 381.54 383.84
149 383.84 386.42
150 387.30 389.84
151 393.52 394.64
152 394.26 396.10
153 395.40 396.60
154 397.28 399.80
155 399.24 402.16
156 406.44 408.56
157 409.28 411.88
158 413.24 415.90
159 418.76 421.60
160 422.20 424.64
161 424.78 427.58
162 427.36 430.34
163 432.02 434.84
164 434.56 437.34
165 437.22 439.42
166 439.58 441.90
167 441.30 443.28
168 446.94 448.70
169 448.12 449.22
170 448.34 449.54
171 450.14 452.56
172 454.48 460.06
173 460.40 461.54
174 462.56 464.38
175 463.58 466.54
176 472.14 473.90
177 475.66 478.60
178 480.46 482.96
179 483.16 486.00
180 486.72 488.16
181 487.88 490.66
182 490.82 493.96
183 494.82 496.88
184 499.08 501.34
185 501.04 503.62
186 506.04 508.22
187 509.26 511.38
188 512.18 515.10
189 515.52 518.42
190 518.12 520.88
191 523.24 525.82
192 524.94 527.88
193 527.12 529.40
194 528.98 530.18
195 529.96 532.42
196 534.76 537.30
197 537.84 540.16
198 540.28 542.66
199 543.26 546.86
200 547.22 550.00
201 551.80 554.44
202 554.48 557.00
203 556.92 559.84
204 559.82 562.06
205 564.38 566.68
206 568.64 569.74
207 571.28 573.14
208 575.38 578.30
209 578.00 580.32
210 580.04 582.66
211 582.84 585.34
212 585.14 587.92
213 587.58 590.36
214 589.90 592.94
215 594.20 599.46
216 598.74 601.68
217 600.88 0.00
