
Unfinished last clip!
0 2.42 7.34
1 14.12 15.22
2 15.90 17.02
3 16.36 17.70
4 18.60 20.52
5 22.96 24.78
6 23.90 25.42
7 24.88 26.70
8 27.14 30.66
9 30.16 31.50
10 30.76 31.94
11 35.02 38.50
12 40.02 42.78
13 42.88 46.44
14 47.88 49.44
15 49.72 51.62
16 51.62 53.46
17 57.34 59.68
18 60.32 63.12
19 63.14 66.10
20 65.34 67.22
21 67.30 69.74
22 71.68 72.88
23 71.98 74.04
24 73.98 76.06
25 75.50 77.46
26 78.04 80.68
27 80.32 82.58
28 82.38 84.48
29 85.76 88.40
30 88.26 90.88
31 92.66 94.32
32 93.44 95.10
33 96.02 97.38
34 99.30 101.52
35 103.22 105.18
36 106.68 108.88
37 108.78 110.96
38 110.34 111.74
39 115.98 118.96
40 119.42 121.76
41 120.86 124.84
42 124.98 127.10
43 126.22 128.94
44 129.86 132.12
45 131.42 133.96
46 134.94 136.84
47 138.66 140.44
48 139.56 141.24
49 141.02 143.10
50 143.50 144.86
51 144.20 145.62
52 147.12 149.22
53 148.86 149.96
54 150.24 152.36
55 151.68 153.04
56 160.28 162.38
57 167.64 169.10
58 168.52 169.70
59 170.92 173.54
60 175.84 177.52
61 176.72 178.32
62 177.50 179.10
63 178.34 179.90
64 179.06 180.82
65 179.92 181.40
66 180.56 182.30
67 182.90 184.76
68 184.74 187.40
69 189.74 192.62
70 193.54 0.00
