
Unfinished last clip!
0 2.42 3.86
1 3.08 5.70
2 6.96 9.58
3 9.48 12.00
4 12.22 14.50
5 14.22 16.56
6 16.38 18.74
7 18.80 21.26
8 21.04 23.70
9 23.52 25.94
10 25.78 28.22
11 27.80 29.02
12 29.44 31.08
13 32.16 34.18
14 33.80 36.02
15 37.66 39.58
16 39.38 42.24
17 43.64 44.90
18 46.16 49.00
19 48.90 51.28
20 51.50 54.42
21 55.94 57.24
22 56.36 58.66
23 59.64 61.16
24 62.44 64.32
25 66.78 68.56
26 68.68 71.18
27 74.74 76.66
28 76.48 77.66
29 77.36 80.20
30 82.66 85.18
31 85.74 88.62
32 93.46 95.84
33 96.16 98.84
34 98.40 101.32
35 101.10 103.68
36 104.96 108.12
37 108.84 111.18
38 113.06 115.70
39 118.44 120.80
40 121.28 123.84
41 126.86 128.04
42 128.26 130.84
43 131.66 134.64
44 134.06 136.76
45 137.16 138.82
46 138.94 141.44
47 141.34 143.62
48 145.16 147.60
49 147.88 150.50
50 150.46 153.20
51 153.32 156.14
52 158.24 161.22
53 161.46 164.40
54 164.60 167.50
55 175.58 176.90
56 178.08 180.76
57 185.24 187.50
58 188.54 190.92
59 190.04 191.42
60 190.56 193.10
61 192.90 197.38
62 199.32 201.80
63 202.34 205.10
64 205.30 206.44
65 207.34 210.30
66 211.52 214.08
67 213.20 214.72
68 217.26 219.74
69 219.68 222.24
70 221.60 223.96
71 223.66 226.14
72 225.76 228.60
73 229.04 231.14
74 231.30 234.12
75 233.82 236.46
76 236.40 239.02
77 238.76 241.36
78 241.22 243.62
79 244.36 246.50
80 246.20 248.46
81 248.44 250.98
82 251.12 253.72
83 253.40 256.16
84 255.90 258.56
85 259.88 262.58
86 262.80 264.10
87 263.88 265.74
88 266.12 268.50
89 270.42 272.42
90 271.68 272.88
91 272.62 275.34
92 275.68 278.50
93 280.58 282.20
94 281.70 284.54
95 285.54 288.10
96 290.42 291.82
97 290.98 292.78
98 294.38 297.36
99 296.74 299.18
100 301.34 303.72
101 303.06 304.56
102 303.78 305.64
103 305.80 307.62
104 307.92 309.08
105 309.54 312.46
106 312.24 314.36
107 314.66 316.30
108 318.38 319.66
109 319.06 320.36
110 321.92 324.32
111 324.42 327.38
112 327.44 328.62
113 327.74 329.44
114 329.58 332.48
115 332.28 333.58
116 332.90 335.18
117 335.86 337.26
118 338.06 339.58
119 339.44 342.16
120 341.64 344.54
121 344.54 347.36
122 347.36 348.88
123 348.12 350.28
124 349.46 350.74
125 350.08 351.86
126 351.40 352.94
127 352.70 355.70
128 356.02 359.22
129 359.58 362.06
130 362.24 365.30
131 365.08 367.48
132 367.14 369.88
133 369.96 373.08
134 372.38 374.36
135 373.54 375.72
136 375.28 377.62
137 377.88 381.08
138 380.36 382.06
139 381.24 383.88
140 383.32 385.10
141 385.94 388.54
142 388.90 391.96
143 391.50 393.38
144 393.64 396.24
145 395.78 397.56
146 397.28 398.74
147 398.72 399.84
148 399.52 401.94
149 402.58 405.26
150 405.36 408.10
151 408.24 409.80
152 409.12 410.30
153 410.30 412.88
154 417.24 418.94
155 418.76 421.08
156 421.36 424.00
157 428.02 430.54
158 433.50 435.64
159 435.22 436.90
160 436.86 439.46
161 439.16 440.64
162 439.72 441.20
163 441.20 443.52
164 443.64 445.30
165 445.22 447.84
166 447.66 450.08
167 451.76 452.90
168 452.18 453.42
169 452.78 455.68
170 455.74 458.38
171 459.30 460.72
172 459.84 461.32
173 461.04 463.48
174 464.12 465.32
175 465.42 467.66
176 467.52 470.14
177 472.14 474.50
178 475.14 477.76
179 477.84 480.54
180 479.84 481.50
181 480.70 482.08
182 481.24 484.20
183 483.82 485.56
184 488.12 489.64
185 491.96 493.58
186 492.94 496.24
187 495.40 498.32
188 498.12 500.72
189 502.06 505.36
190 506.34 507.90
191 507.04 508.28
192 508.40 510.54
193 510.56 513.48
194 513.92 516.30
195 516.20 519.58
196 519.12 520.58
197 520.46 521.50
198 534.06 536.98
199 536.88 538.50
200 538.22 541.28
201 540.66 542.26
202 541.68 544.34
203 544.62 545.86
204 547.62 550.16
205 550.76 552.02
206 552.08 553.58
207 553.00 554.16
208 553.50 555.08
209 554.36 555.92
210 555.18 556.70
211 557.92 560.32
212 560.54 563.04
213 562.68 565.04
214 564.48 565.70
215 565.32 567.90
216 570.56 572.84
217 572.74 575.82
218 575.52 576.68
219 576.26 577.40
220 576.98 579.48
221 585.14 588.18
222 588.00 591.04
223 590.60 591.98
224 594.22 597.06
225 599.10 0.00
