
Unfinished last clip!
0 2.42 5.84
1 6.74 8.12
2 7.80 9.02
3 8.54 10.82
4 10.36 11.96
5 12.10 15.08
6 16.02 18.92
7 18.10 21.04
8 24.08 27.12
9 29.98 33.44
10 32.58 34.54
11 38.06 40.36
12 41.78 43.62
13 45.04 47.34
14 47.96 49.26
15 49.04 50.18
16 51.08 54.12
17 55.02 58.06
18 58.54 61.04
19 61.88 64.74
20 65.16 67.88
21 68.86 71.50
22 72.08 74.30
23 75.38 77.76
24 79.74 81.64
25 81.22 82.34
26 82.16 85.20
27 86.04 88.70
28 89.22 92.20
29 92.66 95.64
30 94.76 96.06
31 97.08 99.80
32 100.10 101.78
33 102.36 104.90
34 106.02 108.40
35 109.96 112.66
36 113.34 116.56
37 117.04 119.86
38 120.14 123.18
39 123.50 126.50
40 126.62 129.16
41 130.54 133.58
42 133.68 135.86
43 135.06 137.04
44 136.62 138.10
45 137.52 138.64
46 137.78 139.42
47 139.50 142.96
48 142.44 143.72
49 148.40 150.98
50 150.18 153.04
51 153.06 154.68
52 156.00 157.24
53 156.46 159.14
54 159.80 0.00
